2020-11-04,8.3,18.9,7.36,10.9807,9.21,6.947,7.1545,7.92,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.9467,6.7247,8.408
2020-11-05,8.22,18.26,7.31,11.1249,9.23,6.947,7.1545,7.87,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.8885,6.7247,8.3723
2020-11-08,8.45,18.8,7.45,11.2692,9.21,6.947,7.1545,8.07,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.0243,6.9589,8.4616
2020-11-09,8.4,20.6,7.8,11.4315,9.4,6.947,7.1545,8.38,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2572,6.9589,8.5597
2020-11-10,8.41,21.3,7.65,11.8281,9.44,6.947,7.1545,8.38,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.296,7.2013,8.6222
2020-11-11,8.42,22.38,7.63,11.7199,9.46,6.947,7.1545,8.43,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3057,7.2013,8.5865
2020-11-12,8.41,23.0,7.66,11.6839,9.51,6.947,7.1545,8.44,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3251,7.2013,8.5954
2020-11-15,8.47,23.78,7.65,11.8101,9.47,6.947,7.1545,8.33,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3251,7.2013,8.5776
2020-11-16,8.48,23.18,7.6,11.7199,9.27,6.947,7.1545,8.16,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.5508
2020-11-17,8.46,23.0,7.6,11.5757,9.1,6.947,7.1545,8.19,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.533
2020-11-18,8.46,22.9,7.63,11.5757,9.12,6.947,7.1545,8.11,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2572,7.2013,8.5865
2020-11-19,8.41,23.14,7.58,11.5216,9.13,6.947,7.1545,7.96,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.533
2020-11-22,8.41,23.2,7.53,11.5396,9.07,6.947,7.1545,8.17,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.6133
2020-11-23,8.36,23.02,7.52,11.5757,9.08,6.947,7.1545,8.12,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.4973
2020-11-24,8.37,23.16,7.56,11.5036,9.13,6.947,7.1545,8.23,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2766,7.2013,8.6579
2020-11-25,8.43,23.48,7.68,11.6118,9.12,6.947,7.1545,8.26,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.4512,7.2013,8.6401
2020-11-26,8.42,22.86,7.67,11.5937,9.14,6.947,7.1545,8.2,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.393,7.2013,8.4794
2020-11-29,8.44,23.02,7.64,11.6659,9.15,6.947,7.1545,8.23,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.4512,7.2013,8.5062
2020-11-30,8.39,22.86,7.64,11.6298,9.1,6.947,7.1545,8.29,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.4027,7.2013,8.4616
2020-12-01,8.43,22.7,7.62,11.5396,9.11,6.947,7.1545,8.25,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3833,7.2013,8.4705
2020-12-02,8.45,22.22,7.6,11.5216,8.93,6.947,7.1545,8.3,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3348,7.2013,8.3991
2020-12-03,8.5,21.78,7.65,11.5396,8.92,6.947,7.1545,8.28,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3445,7.2013,8.4169
2020-12-06,8.57,20.9,7.6,11.4675,8.94,6.947,7.1545,8.1,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2378,7.2013,8.4794
2020-12-07,8.6,20.9,7.58,11.4495,9.16,6.947,7.1545,7.99,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2378,7.2013,8.4794
2020-12-08,8.65,21.64,7.6,11.5216,9.19,6.947,7.1545,8.01,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3154,7.2013,8.408
2020-12-09,8.61,21.56,7.63,11.4675,9.25,6.947,7.1545,7.94,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.3154,7.2013,8.5062
2020-12-10,8.67,21.32,7.6,11.5036,9.2,6.947,7.1545,8.07,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2572,7.2013,8.4705
2020-12-13,8.64,21.26,7.63,11.5396,9.15,6.947,7.1545,8.0,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.4794
2020-12-14,8.61,21.62,7.61,11.5216,9.0,6.947,7.1545,8.07,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2572,7.2013,8.4705
2020-12-15,8.6,21.62,7.59,11.5216,9.04,6.947,7.1545,8.1,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.4259
2020-12-16,8.7,22.1,7.59,11.5757,9.0,6.947,7.1545,8.12,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.4169
2020-12-17,8.69,23.02,7.61,11.738,9.05,6.947,7.1545,8.2,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.2475,7.2013,8.4973
2020-12-20,8.62,22.32,7.58,11.5396,9.06,6.947,7.1545,8.23,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.1505,7.2013,8.3902
2020-12-21,8.44,21.22,7.4,11.2872,8.9,6.947,7.1545,8.02,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,6.8982,7.2013,8.2741
2020-12-22,8.52,23.02,7.46,11.6118,9.1,6.947,7.1545,8.1,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.0437,7.2013,8.3188
2020-12-23,8.55,22.8,7.44,11.5937,9.14,6.947,7.1545,8.04,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.034,7.2013,8.3277
2020-12-24,8.51,22.18,7.45,11.5577,9.14,6.947,7.1545,8.0,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.0049,7.2013,8.3902
2020-12-27,8.54,22.38,7.46,11.5937,9.14,6.947,7.1545,7.96,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.0631,7.2013,8.408
2020-12-28,8.57,22.96,7.47,11.7019,9.15,6.947,7.1545,7.99,7.7722,8.3878,7.9224,10.9101,7.499,5.9997,7.0631,7.2013,8.3902
2020-12-29,8.56,22.86,7.5,11.6118,9.02,6.947,7.1545,8.02,7.7722,8.3878,7.9224,10.9101,7.6096,5.9997,7.0437,7.2013,8.3812
2020-12-30,8.54,22.84,7.47,11.5937,8.99,6.947,7.1545,8.02,7.7722,8.3878,7.9224,10.9101,7.6096,5.9997,7.0243,7.2013,8.3812
2020-12-31,8.5,22.84,7.47,11.6118,8.9,6.947,7.1545,8.0,7.7722,8.3878,7.9224,10.9101,7.6096,5.9997,6.9952,7.2013,8.3812
2021-01-03,8.5,22.36,7.35,11.4495,8.85,8.409,7.9201,7.94,7.7987,9.8834,8.7227,12.8193,8.2909,7.0528,7.0243,7.7809,8.3188
2021-01-04,8.53,22.5,7.35,11.5216,8.86,8.4004,7.9201,7.96,7.8164,9.9709,8.7227,12.8193,8.3086,7.0817,6.9661,7.7897,8.3545
2021-01-05,8.52,22.32,7.35,11.4675,8.85,8.409,7.8937,7.93,7.834,9.8834,8.7407,12.6011,8.1493,7.0914,6.9564,7.7897,8.408
2021-01-06,8.52,22.46,7.36,,8.8,8.3917,7.9113,7.98,7.8605,9.8484,8.7227,12.4557,8.0962,7.0624,6.9467,7.7897,8.3902
2021-01-07,8.56,22.42,7.4,11.4855,8.94,8.4177,7.9641,7.98,7.8694,9.8834,8.7497,12.5284,8.0343,7.0624,6.9758,7.7897,8.3277
2021-01-10,8.6,22.56,7.49,11.5937,8.96,8.4696,8.0081,7.95,7.9047,9.9709,8.7947,12.6921,8.0697,7.0817,7.0243,7.816,8.4169
2021-01-11,8.61,22.8,7.46,11.6659,8.88,8.425,8.0345,7.98,7.9312,10.0583,8.8396,12.8193,8.0874,7.0914,7.0049,7.8248,8.3991
2021-01-12,8.6,22.58,7.42,11.6659,8.86,8.4161,8.0081,7.99,7.9489,10.0758,8.8127,12.8557,8.0785,7.1011,7.0146,7.7897,
2021-01-13,8.61,22.56,7.42,11.6659,8.82,8.3536,8.0521,7.95,7.9665,10.0758,8.8037,12.9103,8.1935,7.1011,7.0049,7.816,8.4437
2021-01-14,8.62,22.5,7.39,11.7199,8.77,8.3179,8.1665,7.92,7.9842,10.1108,8.8666,12.8012,8.1847,7.0431,6.9952,7.8512,8.3812
2021-01-17,8.64,22.42,7.36,11.9003,8.77,8.3179,8.1225,7.91,7.993,10.1001,8.9206,12.9103,8.1759,7.0334,6.9758,7.7985,8.3991
2021-01-18,8.67,22.3,7.36,11.774,8.76,8.4071,7.8849,7.86,7.9754,10.0645,8.9026,13.0921,8.1405,7.0044,6.9564,7.86,8.4794
2021-01-19,8.68,22.32,7.39,11.9183,8.75,8.3625,8.0081,7.84,8.0107,10.1179,8.8576,13.0921,8.1316,7.0334,6.9661,7.8248,8.6669
2021-01-20,8.69,22.12,7.37,11.9,8.7,8.4161,8.0081,7.8,7.9665,10.1535,8.9026,13.0012,8.1405,7.0141,6.9855,7.8424,8.4526
2021-01-21,8.68,22.1,7.33,12.0095,8.72,8.4785,8.0525,7.78,8.0019,10.1713,8.9116,12.9284,8.1316,6.9948,6.9661,7.8336,8.4616
2021-01-24,8.69,21.96,7.29,11.8635,8.7,8.4161,8.0259,7.72,7.9665,10.207,8.8396,12.9103,8.167,6.9948,6.9564,7.8336,8.4437
2021-01-25,8.65,22.0,7.3,11.9,8.76,8.4339,8.0081,7.71,7.9754,10.1535,8.8666,12.8193,8.1582,7.0238,6.9467,7.8512,8.4526
2021-01-26,8.58,21.88,7.28,11.8635,8.74,8.4339,8.0081,7.69,7.9312,10.1892,8.8217,12.7284,8.1405,7.0141,6.9273,7.8424,8.5151
2021-01-27,8.58,21.86,7.28,11.9365,8.73,8.4785,8.0081,7.71,7.9312,10.2604,8.9026,12.7284,8.1493,7.0141,6.9467,7.8424,8.533
2021-01-28,8.55,22.08,7.24,11.9365,8.64,8.4339,8.0437,7.66,7.993,10.2426,8.8666,13.0012,8.1405,6.9272,6.937,7.9302,8.524
2021-01-31,8.55,21.76,7.18,11.973,8.58,8.3893,8.0081,7.57,8.0019,10.1713,8.9026,13.0194,8.1316,6.8692,6.8497,7.816,8.4169
2021-02-01,8.52,21.64,7.12,12.0278,8.46,8.4071,8.0259,7.54,8.0107,10.1713,8.9745,13.1576,8.0785,6.8885,6.8206,7.8336,8.3902
2021-02-02,8.55,21.38,7.1,12.046,8.48,8.425,7.9725,7.48,8.0019,10.2248,8.9655,12.9364,8.0962,6.8982,6.7915,7.8336,8.3009
2021-02-03,8.48,20.98,6.98,12.046,8.38,8.3447,7.9725,7.39,8.0019,10.1535,8.9655,12.7153,8.0077,6.7726,6.6751,7.7985,8.2652
2021-02-04,8.5,20.98,6.92,12.1191,8.23,8.3357,7.8568,7.26,7.9489,10.2426,8.9745,12.3283,7.9812,6.7243,6.5683,7.7985,8.2116
2021-02-07,8.54,23.06,6.97,12.4111,8.3,8.4161,7.9992,7.32,7.9842,10.1713,8.9655,12.4757,8.0343,6.8209,6.7236,7.8248,8.3455
2021-02-08,8.55,23.02,7.04,12.2286,8.35,8.4339,8.0259,7.5,8.0019,10.2248,8.9925,12.4389,8.0785,6.8789,6.7721,7.86,8.3188
2021-02-09,8.51,22.56,7.06,12.3198,8.4,8.4785,8.0348,7.47,8.258,10.2426,8.9925,12.4389,8.0962,6.8982,6.7818,7.8863,8.3366
2021-02-10,8.51,22.14,7.0,12.4476,8.41,8.4875,8.0081,7.38,8.364,10.207,9.1035,12.5126,8.0343,6.8499,6.7236,7.8687,8.3098
2021-02-11,8.41,22.0,7.01,12.4476,8.4,8.4785,7.9369,7.38,8.3993,10.207,9.0758,12.66,8.1405,6.9175,6.7624,7.8775,8.3009
2021-02-14,8.49,22.06,7.04,12.3563,8.5,8.4518,7.9191,7.42,8.3856,10.2426,8.9,12.6784,8.1405,6.8595,6.7915,7.8775,8.2741
2021-02-15,8.49,22.2,7.02,12.5753,8.54,8.4964,7.9547,7.35,8.3582,10.2426,8.9185,12.789,8.1405,6.8789,6.7721,7.9126,8.3188
2021-02-16,8.53,22.64,7.08,12.6849,8.64,8.4964,7.9636,7.43,8.3582,10.2248,8.937,12.9917,8.167,6.8885,6.8012,7.8863,8.3366
2021-02-17,8.5,22.3,7.07,13.0134,8.68,8.4964,7.9636,7.36,8.3856,10.296,8.9925,12.8812,8.1935,6.8499,6.7818,7.8863,8.4135
2021-02-18,8.48,22.3,7.02,13.2507,8.66,8.541,7.9903,7.36,8.4405,10.2426,9.0018,12.9364,8.2909,6.8595,6.7527,7.8863,8.3502
2021-02-21,8.59,22.9,7.06,13.1959,8.7,8.5678,7.9636,7.3,8.4496,10.2248,9.0203,12.9917,8.2732,6.7919,6.743,7.8775,8.3592
2021-02-22,8.56,22.34,7.03,13.0864,8.71,8.7016,7.9725,7.25,8.4313,10.1713,9.0203,13.1207,8.2555,6.8402,6.743,7.8512,8.3954
2021-02-23,8.58,22.5,7.02,12.8856,8.76,8.7195,7.9903,7.2,8.4953,10.1535,9.0295,13.1023,8.2732,6.8402,6.7721,7.8951,8.3773
2021-02-24,8.58,22.16,6.99,12.7761,8.8,8.6838,7.9369,7.15,8.5136,10.1892,8.937,13.2497,8.2555,6.7629,6.7139,7.86,8.3411
2021-02-25,8.7,22.4,7.0,12.7761,8.9,8.6927,7.9369,7.12,8.5045,10.2426,9.1035,13.3971,8.1935,6.7822,6.7333,7.8951,8.3592
2021-02-28,8.7,21.8,7.0,12.8856,8.91,8.657,7.9636,7.14,8.4587,10.207,9.0758,13.2866,8.2112,6.8499,6.6848,7.8248,8.3592
2021-03-01,8.67,21.92,7.05,12.8491,8.99,8.657,7.9547,7.21,8.4587,10.2782,9.159,13.563,8.2024,6.8016,6.7333,7.8336,8.323
2021-03-02,8.62,22.6,7.09,13.3237,9.07,8.7016,8.0081,7.34,8.4587,10.296,9.1498,13.8025,8.1847,6.8402,6.8497,7.9039,8.3683
2021-03-03,8.65,22.38,7.18,13.1046,9.13,8.7106,7.9903,7.33,8.4862,10.3673,9.2053,14.3001,8.2378,6.8595,6.8303,7.86,8.3773
2021-03-04,8.65,22.26,7.12,13.0499,9.15,8.6927,7.9636,7.3,8.477,10.4029,9.2053,14.5765,8.1935,6.8885,6.8303,7.9039,8.3864
2021-03-07,8.62,22.7,7.13,13.0499,9.12,8.7195,7.9814,7.42,8.5136,10.4385,9.1961,14.3185,8.2201,6.9078,6.8594,7.8687,8.4678
2021-03-08,8.59,22.76,7.14,13.2507,9.13,8.7373,8.0081,7.34,8.4496,10.3851,9.159,14.2448,8.2732,6.9078,6.84,7.8775,8.3864
2021-03-09,8.6,23.42,7.15,13.4879,9.1,8.7284,8.0081,7.36,8.4496,10.4207,9.2331,14.2448,8.2732,6.9078,6.9176,7.8775,8.4045
2021-03-10,8.59,23.22,7.19,13.4332,9.13,8.7373,8.0081,7.44,8.4679,10.3317,9.1405,14.0605,8.2289,6.9175,6.9079,7.8775,8.3683
2021-03-11,8.66,23.18,7.19,13.2324,9.14,8.7195,8.0259,7.59,8.4679,10.3317,9.159,13.9315,8.2378,6.8885,6.8982,7.8951,8.3954
2021-03-14,8.68,24.38,7.39,13.1594,9.21,8.6927,8.0437,7.78,8.4953,10.4207,9.2238,14.079,8.2732,7.0141,6.9952,7.86,8.3864
2021-03-15,8.67,24.7,7.38,13.2141,9.17,8.782,8.097,7.78,8.4587,10.4207,9.2331,14.1895,8.282,6.9948,6.9758,7.8951,8.3321
2021-03-16,8.72,23.04,7.36,13.0499,9.1,8.7284,8.0525,7.71,8.477,10.4207,9.2423,14.0974,8.2732,6.9948,6.9661,7.8863,8.3502
2021-03-17,8.75,24.0,7.39,13.1411,8.84,8.7909,8.0348,7.77,8.4953,10.4029,9.2053,14.0974,8.2997,7.0141,6.9564,7.8687,8.3411
2021-03-18,8.74,24.28,7.36,,8.75,8.8355,8.0525,7.74,8.4862,10.4742,9.2238,14.0053,8.3174,6.9851,6.9952,7.86,8.3321
2021-03-21,8.78,24.2,7.42,12.9769,8.67,8.782,8.0525,7.77,8.5136,10.4385,9.2146,14.0974,8.2555,7.0431,6.9855,7.86,8.3773
2021-03-22,8.82,24.0,7.49,13.0316,8.65,8.8177,8.0437,7.75,8.5685,10.4742,9.2331,13.9868,8.2555,7.1494,7.0146,7.86,8.3683
2021-03-23,8.95,24.54,7.93,13.5427,8.92,8.9248,8.2839,8.39,8.6233,10.5454,9.2886,14.3001,8.4678,7.8643,7.7132,7.9039,8.4768
2021-03-24,8.91,24.38,7.77,13.1046,8.65,8.898,8.0525,8.08,8.541,10.4742,9.1868,14.3001,8.282,7.9802,7.4221,7.8687,8.3592
2021-03-25,8.89,24.34,7.6,12.9586,8.6,8.8712,8.0525,7.93,8.477,10.5276,9.1868,14.1895,8.2466,7.6518,7.2669,7.8336,8.3411
2021-03-28,8.96,24.44,7.6,12.8674,8.55,8.9248,8.0703,7.93,8.413,10.5632,9.2146,14.208,8.2555,7.4585,7.2378,7.8336,8.3502
2021-03-29,8.77,24.6,7.59,13.0134,8.6,8.9426,8.0703,7.93,8.4587,10.6345,9.2146,14.2817,8.3086,7.3909,7.2087,7.8336,8.3502
2021-03-30,8.74,24.66,7.79,13.1046,8.59,8.9248,8.0703,8.03,8.4679,10.6879,9.2516,14.4291,8.3263,7.5551,7.4124,7.8512,8.4045
2021-03-31,8.74,24.68,7.77,13.2324,8.6,8.9783,8.1326,8.0,8.4953,10.7414,9.2423,14.3001,8.3174,7.5165,7.393,7.8248,8.4497
2021-04-01,8.71,24.6,7.72,13.1959,8.6,8.9605,8.1326,7.95,8.4862,10.5632,9.2886,14.5212,8.344,7.4585,7.3542,7.7985,8.4135
2021-04-04,8.73,24.2,7.67,13.1411,8.51,8.9248,8.1415,7.84,8.4587,10.492,9.3626,14.5028,8.4148,7.4779,7.3639,7.8424,8.3954
2021-04-05,8.8,24.48,7.69,13.1229,8.54,8.9426,8.1593,7.71,8.477,10.4207,9.3071,14.2632,8.4944,7.4392,7.3542,7.8951,8.3773
2021-04-06,8.78,23.6,7.67,13.1959,8.52,8.8891,8.1593,7.67,8.4679,10.4029,9.3441,14.4475,8.5686,7.4006,7.3348,7.9126,8.3773
2021-04-07,8.81,23.3,7.67,13.4332,8.54,8.8891,8.1593,7.66,8.4679,10.4029,9.3441,14.4475,8.5686,7.4006,7.3639,7.9126,8.3954
2021-04-08,8.81,22.9,7.66,13.2324,8.6,8.8801,8.186,7.69,8.4862,10.4207,9.3626,14.3554,8.4876,7.5165,7.3542,7.9741,8.3773
2021-04-11,8.8,25.0,7.67,13.1411,8.6,8.8801,8.186,7.78,8.4862,10.4207,9.3626,14.3554,8.4876,7.5165,7.4318,7.9741,8.4135
2021-04-12,8.85,27.5,7.77,14.3275,8.68,8.9069,8.2305,8.04,8.5228,10.5632,9.3811,14.2817,8.5326,7.5841,7.4512,7.9478,8.3683
2021-04-13,8.82,24.92,7.81,13.6887,8.59,8.898,8.2127,8.0,8.5502,10.581,9.4366,14.1895,9.0091,7.4682,7.2669,7.9302,8.3954
2021-04-14,8.85,24.28,7.78,13.3784,8.64,8.9069,8.2216,7.99,8.5776,10.6167,9.3996,14.466,8.6765,7.4102,7.2766,7.9302,8.3954
2021-04-15,8.85,24.16,7.78,13.5062,8.59,8.9069,8.2572,8.0,8.5776,10.6701,9.4366,14.4844,8.7034,7.3909,7.296,7.9653,8.3592
2021-04-18,8.8,24.2,7.77,13.5609,8.59,8.9069,8.2945,8.03,8.6142,10.6904,9.4366,14.6502,8.7214,7.4102,7.2572,7.9917,8.3502
2021-04-19,8.83,23.8,7.74,13.3237,8.57,8.9069,8.3125,8.04,8.6599,10.7266,9.3811,14.7239,8.7214,7.3619,7.2475,8.0005,8.3683
2021-04-20,8.87,24.52,7.73,13.8712,8.58,8.898,8.3576,8.07,8.6782,10.7266,9.3441,14.595,8.9012,7.3619,7.3154,8.0532,8.4225
2021-04-21,8.89,24.3,7.72,13.6157,8.61,8.9605,8.3757,8.1,8.6416,10.817,9.2886,14.3922,8.8473,7.3619,7.2572,8.0532,8.4135
2021-04-22,8.97,26.7,7.73,14.9663,8.73,8.9426,8.4118,8.28,8.7331,10.7808,9.4181,14.466,8.9012,7.4199,7.3154,8.0795,8.4678
2021-04-25,9.01,26.85,7.78,14.4005,8.76,8.9962,8.4479,8.73,8.8337,10.7628,9.4181,14.3738,8.8833,7.729,7.3736,8.0707,8.4859
2021-04-26,9.05,27.6,7.85,14.6013,8.8,9.0319,8.493,8.82,8.9343,10.7628,9.4366,14.2817,8.8743,8.1155,7.4609,8.0795,8.5492
2021-04-27,9.32,27.95,7.94,14.4188,8.82,9.0497,8.5562,8.76,8.9434,10.7808,9.3811,14.2817,8.9462,7.9513,7.4803,8.0795,8.5402
2021-04-28,9.14,26.85,7.9,14.145,8.77,9.0676,8.5291,8.7,8.9343,10.7808,9.4366,14.2448,8.9372,8.3764,7.5288,8.0619,8.5763
2021-04-29,9.2,26.9,7.93,14.0902,8.76,9.1033,8.5472,8.68,8.98,10.7628,9.3811,14.2264,9.135,8.357,7.6356,8.0707,8.5763
2021-05-02,9.3,26.95,8.03,14.145,8.8,9.1211,8.6103,8.58,9.1812,10.8532,9.5846,14.1895,9.171,8.5406,7.7617,8.1322,8.6216
2021-05-03,9.32,26.1,8.02,13.9625,8.79,9.371,8.6103,8.52,9.1629,10.8894,9.5476,14.2448,8.8563,8.6565,7.7132,8.1146,8.694
2021-05-04,9.43,28.7,8.02,14.875,8.8,9.139,8.6103,8.78,9.3275,10.9256,9.6216,14.2632,8.9012,8.7725,7.7423,8.1322,8.6668
2021-05-05,9.46,27.95,8.28,14.3822,8.8,9.3532,8.6464,8.77,9.3458,10.9075,9.6216,14.1527,9.189,8.956,7.9072,8.2112,8.6849
2021-05-06,9.26,29.0,8.1,14.4188,8.89,9.2818,8.6464,8.67,9.236,10.9436,9.5661,14.1711,8.9912,8.8884,7.8296,8.2288,8.703
2021-05-09,9.5,31.9,8.29,14.8933,9.17,9.3889,8.827,9.06,9.4189,10.9256,9.5661,14.1895,9.4407,9.2652,7.9848,8.3869,8.8206
2021-05-10,9.59,31.05,8.55,14.6013,9.13,9.4781,8.9082,9.62,9.3275,10.9256,9.8622,14.1711,9.2789,9.0237,8.1013,8.4835,8.8297
2021-05-17,9.81,31.1,9.18,14.6925,9.6,9.728,9.2241,9.9,9.5652,11.2692,10.3062,14.1895,9.2969,9.0333,8.5088,8.6855,8.9563
2021-05-18,9.85,31.1,9.06,14.5465,9.38,9.8708,9.1158,9.87,9.6201,11.2873,10.1397,14.5397,9.2249,8.8594,8.3632,8.6591,9.0196
2021-05-19,9.7,30.9,9.06,14.6378,9.37,9.6923,9.0797,10.12,9.4555,11.3778,10.1582,14.2817,9.2609,8.8787,8.3729,8.6064,9.0287
2021-05-20,9.59,30.3,9.12,14.51,9.29,9.5138,8.9443,10.6,9.4189,11.2873,10.1397,14.2264,9.153,8.7628,8.3632,8.6503,9.0196
2021-05-23,9.54,29.35,9.06,14.3275,9.17,9.3889,8.9262,10.42,9.4006,11.3054,10.0287,14.3001,9.0271,8.6952,8.2662,8.7733,8.9261
2021-05-24,9.44,30.65,9.06,14.5283,9.07,9.4067,8.9353,10.42,9.3275,11.2331,10.0287,14.2817,9.0271,8.6469,8.2371,8.8172,8.9994
2021-05-25,9.44,30.95,9.17,14.5648,9.09,9.496,8.9353,10.5,9.3823,11.2692,10.1027,14.4475,9.117,8.6662,8.2371,9.0168,9.0086
2021-05-26,9.51,30.85,9.37,14.5648,9.28,9.5138,8.9984,10.98,9.4006,11.2873,10.1212,14.466,9.189,8.6372,8.3244,8.8898,8.9719
2021-05-27,9.57,30.65,9.53,14.6013,9.45,9.5495,8.9984,11.04,9.4555,11.1607,10.2692,14.7239,9.2609,8.7145,8.3632,8.8172,9.0086
2021-05-30,9.6,30.5,9.47,14.6195,9.4,9.4603,8.9984,11.6,9.4189,11.2692,10.2692,14.7977,9.2249,8.6662,8.3729,8.8535,8.9719
2021-05-31,9.78,30.65,10.04,14.7108,9.48,9.496,9.2421,12.42,9.4738,11.2873,10.3988,14.8898,9.2969,8.9174,8.6155,8.8626,9.0727
2021-06-01,9.9,30.45,10.04,14.656,9.43,9.603,9.3143,12.28,9.6018,11.3778,10.3618,14.9635,9.8363,8.7628,8.5573,8.9805,9.0361
2021-06-02,9.94,30.55,10.56,14.583,9.5,9.6923,9.2963,12.4,9.6018,11.3416,10.3247,14.9082,9.6925,8.7531,8.6834,8.9533,8.9994
2021-06-03,9.96,30.25,10.5,14.6013,9.49,9.7815,9.1699,12.0,9.5469,11.3597,10.3618,14.9267,9.7284,8.6952,8.6543,8.9623,9.0178
2021-06-06,9.91,29.8,10.3,14.4188,9.4,9.8529,9.1158,11.76,9.5652,11.3778,10.3247,14.8345,9.8004,8.6469,8.5476,8.8807,8.9903
2021-06-07,9.98,30.0,10.2,14.4735,9.41,9.8708,9.188,11.82,9.5652,11.4139,10.3618,15.0188,9.8363,8.6469,8.4894,8.8898,8.9628
2021-06-08,9.86,29.4,10.1,14.3275,9.41,9.8529,9.1338,11.68,9.5469,11.3235,10.2692,14.7424,9.7644,8.5503,8.5476,8.7991,8.8711
2021-06-09,9.94,29.5,9.98,14.4735,9.44,9.8708,9.1338,11.5,9.6201,11.3959,10.3247,14.8898,9.7644,8.5599,8.567,8.8444,8.9169
2021-06-10,9.91,29.7,9.87,14.4553,9.4,9.8886,9.188,11.3,9.7664,11.4863,10.3062,14.9267,9.8543,8.5309,8.567,8.8444,8.8253
2021-06-13,9.85,29.5,9.67,14.437,9.4,9.8708,9.2421,11.48,9.8213,11.6129,10.3062,14.7424,10.142,8.502,8.4797,8.8535,8.862
2021-06-14,9.82,28.9,9.57,14.3092,9.33,9.8529,9.1158,11.62,9.8762,11.6491,10.2322,15.1109,10.16,8.4633,8.4117,8.7991,8.8895
2021-06-15,9.76,29.7,9.59,14.3275,9.31,9.8351,9.0797,11.48,9.8396,11.6672,10.2322,14.7424,10.16,8.5309,8.3923,8.7991,8.8345
2021-06-16,9.8,30.1,9.63,14.3092,9.35,9.9065,9.1699,11.52,9.9127,12.1918,10.3618,14.5028,10.2499,8.6952,8.4506,8.8353,8.8345
2021-06-17,9.82,29.25,9.6,13.7982,9.38,10.085,9.206,11.5,10.059,12.1013,10.3432,15.1109,10.2319,8.6952,8.4408,8.8626,8.7978
2021-06-20,9.74,29.25,9.5,13.9807,9.3,10.0314,9.206,11.38,10.0042,11.8843,10.2692,14.6687,10.1061,8.5792,8.3632,8.8444,8.7978
2021-06-21,9.77,29.35,9.49,14.0537,9.32,10.0493,9.1519,11.46,10.2419,11.9385,10.2692,14.7055,10.178,8.5406,8.3632,8.8353,8.8161
2021-06-22,9.88,29.45,9.4,14.2727,9.36,10.0136,9.1519,11.44,10.3334,11.9023,10.2877,14.6502,10.2499,8.5213,8.3826,8.8263,8.7337
2021-06-23,9.87,29.25,9.3,14.145,9.35,9.9779,9.188,11.38,10.1871,11.8481,10.2877,14.5028,10.16,8.502,8.3729,8.8353,8.7062
2021-06-24,9.84,29.15,9.23,14.1085,9.36,9.9957,9.1519,11.38,10.2419,11.8843,10.2322,14.5581,10.2499,8.444,8.3147,8.79,8.7428
